ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1735	71	47.69	1.9e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008184	glycogen phosphorylase activity	5	3	0.14	2e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	149	13	4.1	2.6e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016881	acid-amino acid ligase activity	94	10	2.58	2.8e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0051539	4 iron, 4 sulfur cluster binding	85	9	2.34	5.6e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004386	helicase activity	515	28	14.16	6.8e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016987	sigma factor activity	2	2	0.05	7.6e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0050897	cobalt ion binding	2	2	0.05	7.6e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	2	2	0.05	7.6e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004176	ATP-dependent peptidase activity	99	9	2.72	0.00167	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016887	ATP hydrolysis activity	3260	118	89.61	0.00175	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0071949	FAD binding	184	13	5.06	0.00187	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	840	38	23.09	0.00215	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016984	ribulose-bisphosphate carboxylase activity	3	2	0.08	0.00222	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008716	D-alanine-D-alanine ligase activity	3	2	0.08	0.00222	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	338	22	9.29	0.0023	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008113	peptide-methionine (S)-S-oxide reductase activity	73	7	2.01	0.00395	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004743	pyruvate kinase activity	58	6	1.59	0.00513	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0030955	potassium ion binding	58	6	1.59	0.00513	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	80	8	2.2	0.00568	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003887	DNA-directed DNA polymerase activity	98	8	2.69	0.00571	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008373	sialyltransferase activity	14	3	0.38	0.00602	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003743	translation initiation factor activity	338	18	9.29	0.00638	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0051537	2 iron, 2 sulfur cluster binding	100	8	2.75	0.00644	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0051287	NAD binding	648	26	17.81	0.00712	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008800	beta-lactamase activity	5	2	0.14	0.00715	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0009001	serine O-acetyltransferase activity	5	2	0.14	0.00715	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0000287	magnesium ion binding	326	17	8.96	0.00957	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0043565	sequence-specific DNA binding	153	10	4.21	0.01007	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	49	5	1.35	0.01095	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0000155	phosphorelay sensor kinase activity	49	5	1.35	0.01095	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008173	RNA methyltransferase activity	456	23	12.53	0.01166	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016151	nickel cation binding	33	4	0.91	0.01235	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003700	DNA-binding transcription factor activity	338	19	9.29	0.01252	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0015035	protein-disulfide reductase activity	53	5	1.46	0.01507	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0030145	manganese ion binding	53	5	1.46	0.01507	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0035596	methylthiotransferase activity	37	4	1.02	0.0183	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004525	ribonuclease III activity	21	3	0.58	0.01906	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0000049	tRNA binding	146	9	4.01	0.02003	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0047429	nucleoside triphosphate diphosphatase activity	60	5	1.65	0.02454	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008408	3'-5' exonuclease activity	179	10	4.92	0.02701	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016790	thiolester hydrolase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004134	4-alpha-glucanotransferase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004820	glycine-tRNA ligase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003919	FMN adenylyltransferase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0015450	protein-transporting ATPase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0045300	stearoyl-[ACP] desaturase activity	1	1	0.03	0.02749	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	27	3	0.74	0.02935	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008767	UDP-galactopyranose mutase activity	10	2	0.27	0.02936	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003951	NAD+ kinase activity	25	3	0.69	0.03041	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004332	fructose-bisphosphate aldolase activity	25	3	0.69	0.03041	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008312	7S RNA binding	86	6	2.36	0.03138	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0020037	heme binding	523	22	14.38	0.03427	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004000	adenosine deaminase activity	45	4	1.24	0.03479	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004470	malic enzyme activity	45	4	1.24	0.03479	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0019843	rRNA binding	209	11	5.75	0.03489	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0005524	ATP binding	16657	493	457.88	0.03755	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0051082	unfolded protein binding	249	12	6.84	0.04407	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016868	intramolecular phosphotransferase activity	105	7	2.89	0.04818	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003852	2-isopropylmalate synthase activity	13	2	0.36	0.0482	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0051087	protein-folding chaperone binding	96	6	2.64	0.04937	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0015074	DNA integration	244	21	2.95	4.2e-12	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0030908	protein splicing	2	2	0.02	1.5e-4	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006351	DNA-templated transcription	4718	75	57.12	1.8e-4	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0000160	phosphorelay signal transduction system	551	16	6.67	0.00136	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006813	potassium ion transport	265	10	3.21	0.00164	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0016540	protein autoprocessing	202	8	2.45	0.00346	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006412	translation	6408	109	77.59	0.0045	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0015979	photosynthesis	742	20	8.98	0.00781	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0051603	proteolysis involved in protein catabolic process	1355	24	16.41	0.00782	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0032264	IMP salvage	66	4	0.8	0.00852	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0071816	tail-anchored membrane protein insertion into ER membrane	1	1	0.01	0.01211	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006414	translational elongation	202	7	2.45	0.02038	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0015986	proton motive force-driven ATP synthesis	338	9	4.09	0.02331	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:1901642	nucleoside transmembrane transport	135	5	1.63	0.02473	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0022900	electron transport chain	250	12	3.03	0.02496	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006338	chromatin remodeling	292	7	3.54	0.02613	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006862	nucleotide transport	140	5	1.7	0.02834	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0070588	calcium ion transmembrane transport	191	6	2.31	0.02966	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0043039	tRNA aminoacylation	1841	35	22.29	0.03089	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0009772	photosynthetic electron transport in photosystem II	23	2	0.28	0.03133	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0045048	protein insertion into ER membrane	26	3	0.31	0.03652	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0002098	tRNA wobble uridine modification	25	2	0.3	0.03656	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006313	DNA transposition	26	2	0.31	0.0393	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006488	dolichol-linked oligosaccharide biosynthetic process	109	4	1.32	0.04397	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006298	mismatch repair	442	10	5.35	0.04511	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0005840	ribosome	3696	62	42.82	0.0022	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0005839	proteasome core complex	765	19	8.86	0.0052	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0071203	WASH complex	213	7	2.47	0.0126	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0005634	nucleus	3643	61	42.2	0.0141	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0009521	photosystem	627	14	7.26	0.0219	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0032039	integrator complex	2	1	0.02	0.023	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0019028	viral capsid	2	1	0.02	0.023	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0033588	elongator holoenzyme complex	25	2	0.29	0.0337	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0009538	photosystem I reaction center	67	3	0.78	0.043	ICM0002_COSAG.1_Chrysophyceae	HF
CC	GO:0017119	Golgi transport complex	70	3	0.81	0.0479	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	694	24	8.31	5.6e-6	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0005515	protein binding	65589	884	785.69	7.4e-5	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0016817	hydrolase activity, acting on acid anhydrides	12225	184	146.44	1.9e-4	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0004129	cytochrome-c oxidase activity	15	3	0.18	7e-4	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0003677	DNA binding	7912	127	94.78	0.00112	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0016887	ATP hydrolysis activity	7740	123	92.72	0.00122	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0035091	phosphatidylinositol binding	1144	25	13.7	0.00359	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0003735	structural constituent of ribosome	3811	65	45.65	0.00361	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0051920	peroxiredoxin activity	61	4	0.73	0.00624	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0003876	AMP deaminase activity	66	4	0.79	0.00822	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0004812	aminoacyl-tRNA ligase activity	1842	36	22.07	0.01001	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0016788	hydrolase activity, acting on ester bonds	6161	79	73.8	0.01161	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0004089	carbonate dehydratase activity	42	3	0.5	0.01393	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0003746	translation elongation factor activity	175	6	2.1	0.01954	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0046872	metal ion binding	31327	314	375.27	0.01996	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0005337	nucleoside transmembrane transporter activity	135	5	1.62	0.0238	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0016168	chlorophyll binding	21	2	0.25	0.02591	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0005471	ATP:ADP antiporter activity	140	5	1.68	0.02728	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0005262	calcium channel activity	191	6	2.29	0.02842	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0051536	iron-sulfur cluster binding	1984	33	23.77	0.02998	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0008237	metallopeptidase activity	2218	30	26.57	0.03023	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0043743	LPPG:FO 2-phospho-L-lactate transferase activity	23	2	0.28	0.03072	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0003697	single-stranded DNA binding	99	4	1.19	0.03161	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0030983	mismatched DNA binding	424	10	5.08	0.03376	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0000155	phosphorelay sensor kinase activity	149	5	1.78	0.03433	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0016805	dipeptidase activity	201	6	2.41	0.03514	ICM0002_COSAG.1_Chrysophyceae	HF
MF	GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	105	4	1.26	0.03798	ICM0002_COSAG.1_Chrysophyceae	HF
BP	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	32	13	1.13	2.4e-11	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	330	29	11.69	2e-6	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0016567	protein ubiquitination	490	38	17.35	6.9e-6	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0120009	intermembrane lipid transfer	32	8	1.13	1.2e-5	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	27	6	0.96	4.2e-4	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0000160	phosphorelay signal transduction system	146	14	5.17	7.2e-4	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006535	cysteine biosynthetic process from serine	6	3	0.21	8.2e-4	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	169	15	5.98	0.00105	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009052	pentose-phosphate shunt, non-oxidative branch	14	4	0.5	0.00118	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0000271	polysaccharide biosynthetic process	43	18	1.52	0.00123	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0030244	cellulose biosynthetic process	2	2	0.07	0.00125	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0032955	regulation of division septum assembly	3	2	0.11	0.00367	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	210	16	7.44	0.00555	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006516	glycoprotein catabolic process	4	2	0.14	0.00717	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0000413	protein peptidyl-prolyl isomerization	508	29	17.99	0.0087	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006098	pentose-phosphate shunt	41	8	1.45	0.01426	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0032259	methylation	389	19	13.77	0.01659	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006396	RNA processing	1893	83	67.03	0.01846	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006526	L-arginine biosynthetic process	8	2	0.28	0.03044	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015693	magnesium ion transport	247	15	8.75	0.03088	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0010024	phytochromobilin biosynthetic process	1	1	0.04	0.03541	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0000902	cell morphogenesis	1	1	0.04	0.03541	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.04	0.03541	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006935	chemotaxis	1	1	0.04	0.03541	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0032958	inositol phosphate biosynthetic process	54	5	1.91	0.0419	ICM0003_COSAG.1_Prymnesiophyceae	PF
BP	GO:0016226	iron-sulfur cluster assembly	75	6	2.66	0.04986	ICM0003_COSAG.1_Prymnesiophyceae	PF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	32	13	1.24	6.8e-11	ICM0003_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	10	4	0.39	3.8e-4	ICM0003_COSAG.1_Prymnesiophyceae	PF
CC	GO:0016459	myosin complex	646	41	24.94	0.00132	ICM0003_COSAG.1_Prymnesiophyceae	PF
CC	GO:0043231	intracellular membrane-bounded organelle	3222	113	124.38	0.00436	ICM0003_COSAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	10	3	0.39	0.00561	ICM0003_COSAG.1_Prymnesiophyceae	PF
