annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
PAP_fibrillin	525.0	3.6971830985915495	17.0	ICM0001_COSAG.1_Mamiellophyceae	2.677023296509315e-10	3.070545721096184e-07	1
PH	8242.0	58.04225352112676	4.0	ICM0001_COSAG.1_Mamiellophyceae	1.6141004358871007e-10	2.0570813332916718e-07	1
PK	585.0	4.119718309859155	12.0	ICM0001_COSAG.1_Mamiellophyceae	1.0725025782451833e-05	0.004731386374027789	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	18.0	ICM0001_COSAG.1_Mamiellophyceae	8.936505677858175e-08	6.833448008335552e-05	1
PPDK_N	429.0	3.0211267605633805	9.0	ICM0001_COSAG.1_Mamiellophyceae	0.00011178548590518584	0.027632748576064396	1
Pkinase	49474.0	348.40845070422534	113.0	ICM0001_COSAG.1_Mamiellophyceae	1.372273843618323e-12	3.93499524657554e-09	1
PrmA	534.0	3.76056338028169	10.0	ICM0001_COSAG.1_Mamiellophyceae	0.00011786277672471556	0.027632748576064396	1
PsbP	243.0	1.7112676056338028	13.0	ICM0001_COSAG.1_Mamiellophyceae	1.0099120404409912e-10	1.4755203004596535e-07	1
Ras	10354.0	72.91549295774648	9.0	ICM0001_COSAG.1_Mamiellophyceae	8.028452774316435e-10	8.371486665582683e-07	1
RbcX	36.0	0.2535211267605634	5.0	ICM0001_COSAG.1_Mamiellophyceae	8.142375081032623e-07	0.0005493708363496717	1
Sel1	27035.0	190.387323943662	34.0	ICM0001_COSAG.1_Mamiellophyceae	5.2387591952093134e-18	2.0029522656350277e-14	1
TPR_12	7630.0	53.732394366197184	8.0	ICM0001_COSAG.1_Mamiellophyceae	1.0894298529868946e-06	0.0006576716007241937	1
YadA_head	91.0	0.6408450704225352	8.0	ICM0001_COSAG.1_Mamiellophyceae	1.0751597978373735e-08	8.808630629424767e-06	1
zf-C2H2	6003.0	42.27464788732394	6.0	ICM0001_COSAG.1_Mamiellophyceae	1.2100150446775597e-05	0.005140323171278374	1
Ank	13497.0	95.04929577464787	130.0	ICM0002_COSAG.1_Chrysophyceae	1.1745097352200182e-14	1.499587929712581e-11	1
Ank_2	49660.0	349.71830985915494	438.0	ICM0002_COSAG.1_Chrysophyceae	1.7875390873430487e-37	6.846870550886324e-34	1
Ank_4	5299.0	37.316901408450704	65.0	ICM0002_COSAG.1_Chrysophyceae	3.175634373110831e-12	2.4327476387611036e-09	1
Anoctamin	1087.0	7.654929577464789	24.0	ICM0002_COSAG.1_Chrysophyceae	6.290444939297309e-10	3.442071561784065e-07	1
C2	10553.0	74.3169014084507	103.0	ICM0002_COSAG.1_Chrysophyceae	3.4847108623573223e-12	2.5026757824592494e-09	1
CCDC53	406.0	2.859154929577465	15.0	ICM0002_COSAG.1_Chrysophyceae	1.4732262821372807e-09	7.467239754856274e-07	1
COX1	63.0	0.4436619718309859	4.0	ICM0002_COSAG.1_Chrysophyceae	0.000246988700079902	0.04113256742924861	1
Chloroa_b-bind	1649.0	11.612676056338028	23.0	ICM0002_COSAG.1_Chrysophyceae	3.7746484049216774e-06	0.001141433811077763	1
DDE_Tnp_1_7	217.0	1.528169014084507	7.0	ICM0002_COSAG.1_Chrysophyceae	7.955897668807162e-05	0.016325217877189838	1
DOT1	358.0	2.5211267605633805	10.0	ICM0002_COSAG.1_Chrysophyceae	8.484996913137523e-06	0.002378075598264958	1
DUF285	492.0	3.464788732394366	10.0	ICM0002_COSAG.1_Chrysophyceae	0.00011429709253909335	0.021183675651076154	1
DUF4116	5810.0	40.91549295774648	8.0	ICM0002_COSAG.1_Chrysophyceae	7.094179682226238e-05	0.014821676132447581	1
DUF7885	0.0	0.0	10.0	ICM0002_COSAG.1_Chrysophyceae	3.2638751195082424e-24	4.688148624783652e-21	1
DVNP	59.0	0.4154929577464789	4.0	ICM0002_COSAG.1_Chrysophyceae	0.00019469704621765497	0.03389793572859202	1
EF-hand_7	17178.0	120.97183098591547	135.0	ICM0002_COSAG.1_Chrysophyceae	3.0926191079052734e-09	1.3668186988053653e-06	1
EGF_2	1234.0	8.690140845070422	27.0	ICM0002_COSAG.1_Chrysophyceae	6.775724556055631e-11	4.5799912278608974e-08	1
Ephrin_rec_like	5187.0	36.5281690140845	66.0	ICM0002_COSAG.1_Chrysophyceae	4.597655409074733e-13	4.0639737158213665e-10	1
GT_PLOD	138.0	0.971830985915493	6.0	ICM0002_COSAG.1_Chrysophyceae	5.3265097162345964e-05	0.011548476065896556	1
Gly_rich_2	35.0	0.2464788732394366	4.0	ICM0002_COSAG.1_Chrysophyceae	2.928641948058553e-05	0.006598632279439379	1
Glyco_tranf_2_4	129.0	0.908450704225352	7.0	ICM0002_COSAG.1_Chrysophyceae	3.199492841445745e-06	0.0009936587092176502	1
Glyco_transf_61	1335.0	9.401408450704226	22.0	ICM0002_COSAG.1_Chrysophyceae	4.420076330818572e-07	0.00015391241550738246	1
Glyco_transf_92	241.0	1.6971830985915493	10.0	ICM0002_COSAG.1_Chrysophyceae	2.7966519317703946e-07	0.00010042602296241752	1
IQ	6824.0	48.056338028169016	53.0	ICM0002_COSAG.1_Chrysophyceae	0.0002634215796468906	0.043242533881748854	1
LRR_1	8651.0	60.92253521126761	134.0	ICM0002_COSAG.1_Chrysophyceae	1.2975414334683164e-32	3.727512152996106e-29	1
LRR_14	1871.0	13.17605633802817	33.0	ICM0002_COSAG.1_Chrysophyceae	1.3497156827669993e-10	8.616434950375327e-08	1
LRR_6	43563.0	306.78169014084506	68.0	ICM0002_COSAG.1_Chrysophyceae	3.544404304176122e-26	6.788124976547969e-23	1
MORN	29519.0	207.88028169014083	342.0	ICM0002_COSAG.1_Chrysophyceae	2.6855626207104765e-52	3.085980007458409e-48	1
Methyltransf_16	2176.0	15.32394366197183	23.0	ICM0002_COSAG.1_Chrysophyceae	0.0002829758266310644	0.04454349621667892	1
PAE	541.0	3.8098591549295775	13.0	ICM0002_COSAG.1_Chrysophyceae	2.0138241796224674e-06	0.0006428014902233825	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	9.0	ICM0002_COSAG.1_Chrysophyceae	1.7803265200650526e-14	2.045773204206752e-11	1
PRKCSH_1	299.0	2.105633802816901	8.0	ICM0002_COSAG.1_Chrysophyceae	8.891306720688571e-05	0.01761551819438489	1
PS_pyruv_trans	83.0	0.5845070422535211	8.0	ICM0002_COSAG.1_Chrysophyceae	9.934400342577046e-09	4.0770069405911725e-06	1
PT	187.0	1.3169014084507042	38.0	ICM0002_COSAG.1_Chrysophyceae	3.997120015069772e-47	2.2965453046583377e-43	1
Peptidase_S74	396.0	2.788732394366197	9.0	ICM0002_COSAG.1_Chrysophyceae	0.00011024275527943648	0.020767204933049257	1
Pkinase	49474.0	348.40845070422534	134.0	ICM0002_COSAG.1_Chrysophyceae	1.5148351796309418e-10	9.161563710073239e-08	1
Polysacc_lyase	20.0	0.1408450704225352	6.0	ICM0002_COSAG.1_Chrysophyceae	1.7277806700614375e-09	8.272469866531657e-07	1
REJ	1307.0	9.204225352112676	30.0	ICM0002_COSAG.1_Chrysophyceae	1.966325241526985e-12	1.6139316678847559e-09	1
RRM_1	21714.0	152.9154929577465	58.0	ICM0002_COSAG.1_Chrysophyceae	1.767338321188258e-05	0.004615564692903244	1
RT_RNaseH	770.0	5.422535211267606	12.0	ICM0002_COSAG.1_Chrysophyceae	0.000279980707068435	0.04454349621667892	1
RVT_2	967.0	6.809859154929577	22.0	ICM0002_COSAG.1_Chrysophyceae	1.8745817191898355e-09	8.616327414084159e-07	1
Ras	10354.0	72.91549295774648	21.0	ICM0002_COSAG.1_Chrysophyceae	4.5718308529757716e-05	0.010102866986835499	1
Rubredoxin	55.0	0.3873239436619718	4.0	ICM0002_COSAG.1_Chrysophyceae	0.00015089465553238933	0.027092663855041967	1
SKN1_KRE6_Sbg1	261.0	1.8380281690140845	12.0	ICM0002_COSAG.1_Chrysophyceae	6.239808242108947e-09	2.6556161670397745e-06	1
Sel1	27035.0	190.387323943662	20.0	ICM0002_COSAG.1_Chrysophyceae	5.866463263523299e-30	1.3482305872229245e-26	1
Slo-like_RCK	690.0	4.859154929577465	13.0	ICM0002_COSAG.1_Chrysophyceae	2.491423515893017e-05	0.005725789524225331	1
TEN_NHL	201.0	1.4154929577464788	24.0	ICM0002_COSAG.1_Chrysophyceae	2.2812832168306404e-25	3.7448893492286984e-22	1
TLC	156.0	1.0985915492957747	6.0	ICM0002_COSAG.1_Chrysophyceae	0.00010204742788375308	0.01954378323020344	1
VPS13_VAB	573.0	4.035211267605634	11.0	ICM0002_COSAG.1_Chrysophyceae	8.68479626772544e-05	0.017508244546040885	1
WD40	93586.0	659.056338028169	579.0	ICM0002_COSAG.1_Chrysophyceae	1.2944869968560947e-13	1.2395791734061153e-10	1
rve	872.0	6.140845070422535	14.0	ICM0002_COSAG.1_Chrysophyceae	6.696441421605655e-05	0.014249779328827886	1
zf-CW	341.0	2.401408450704225	10.0	ICM0002_COSAG.1_Chrysophyceae	5.628007386647393e-06	0.0016167858219991297	1
zf-KKT2_KKT3	0.0	0.0	4.0	ICM0002_COSAG.1_Chrysophyceae	4.0362229374686566e-10	2.3190118887226166e-07	1
zf-TAZ	173.0	1.2183098591549295	7.0	ICM0002_COSAG.1_Chrysophyceae	1.9942006973157918e-05	0.0047122637082167105	1
2OG-FeII_Oxy_3	1989.0	14.007042253521126	45.0	ICM0003_COSAG.1_Prymnesiophyceae	3.3916898050462447e-15	3.5369157957895887e-12	1
ABC1	1668.0	11.746478873239436	22.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00013530435762866119	0.017245292070648583	1
Agenet	208.0	1.4647887323943662	10.0	ICM0003_COSAG.1_Prymnesiophyceae	3.178424312476713e-07	9.114926322105093e-05	1
Amino_oxidase	1734.0	12.211267605633802	23.0	ICM0003_COSAG.1_Prymnesiophyceae	8.928593247997896e-05	0.0119092899009051	1
Bestrophin	113.0	0.795774647887324	6.0	ICM0003_COSAG.1_Prymnesiophyceae	4.362362817927933e-05	0.006584297879533068	1
Bestrophin-like	50.0	0.352112676056338	6.0	ICM0003_COSAG.1_Prymnesiophyceae	5.409492346991847e-07	0.0001378939704718744	1
Bestrophin_2	998.0	7.028169014084507	15.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00040529139430219767	0.044334606289513204	1
Beta-AFase-like_GH127_cat	82.0	0.5774647887323944	5.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00010278334420341789	0.013398042515425077	1
CRAL_TRIO	2081.0	14.654929577464788	28.0	ICM0003_COSAG.1_Prymnesiophyceae	1.2960960545060449e-05	0.0023344925509919613	1
Cellulase	717.0	5.049295774647887	14.0	ICM0003_COSAG.1_Prymnesiophyceae	4.601413550008788e-05	0.0068549110171624425	1
Chloroa_b-bind	1649.0	11.612676056338028	34.0	ICM0003_COSAG.1_Prymnesiophyceae	7.835317561502003e-11	4.993273763777193e-08	1
Chromo	2103.0	14.809859154929578	27.0	ICM0003_COSAG.1_Prymnesiophyceae	5.333826702011469e-05	0.007735552669028652	1
Cupin_8	1812.0	12.76056338028169	33.0	ICM0003_COSAG.1_Prymnesiophyceae	2.917836336782935e-09	1.2873269468937325e-06	1
CysS_C	149.0	1.0492957746478873	6.0	ICM0003_COSAG.1_Prymnesiophyceae	0.0001870527180687561	0.022963629638864017	1
DUF285	492.0	3.464788732394366	71.0	ICM0003_COSAG.1_Prymnesiophyceae	1.925888762441765e-72	2.2091869993969487e-68	1
DUF3431	170.0	1.1971830985915493	7.0	ICM0003_COSAG.1_Prymnesiophyceae	4.818169161226898e-05	0.007085797236978685	1
DUF4116	5810.0	40.91549295774648	4.0	ICM0003_COSAG.1_Prymnesiophyceae	5.078946131268738e-09	2.080735395420846e-06	1
DUF6625	85.0	0.5985915492957746	8.0	ICM0003_COSAG.1_Prymnesiophyceae	3.932592741015735e-08	1.3267873921232793e-05	1
Dev_Cell_Death	109.0	0.7676056338028169	5.0	ICM0003_COSAG.1_Prymnesiophyceae	0.0003633395021537527	0.04086144538436958	1
DnaJ	7313.0	51.5	67.0	ICM0003_COSAG.1_Prymnesiophyceae	3.3107001498581905e-05	0.005132032624192338	1
EF-hand_5	4944.0	34.816901408450704	69.0	ICM0003_COSAG.1_Prymnesiophyceae	2.6242034788867707e-12	2.00681587375401e-09	1
EF-hand_7	17178.0	120.97183098591547	166.0	ICM0003_COSAG.1_Prymnesiophyceae	1.0238127279597266e-12	9.033966001866172e-10	1
EGF_TEN	995.0	7.007042253521127	28.0	ICM0003_COSAG.1_Prymnesiophyceae	3.921602975205328e-12	2.81154423303627e-09	1
EGF_Tenascin	276.0	1.943661971830986	11.0	ICM0003_COSAG.1_Prymnesiophyceae	4.94784052391664e-07	0.00013199227592987855	1
EGF_Teneurin	2194.0	15.450704225352112	44.0	ICM0003_COSAG.1_Prymnesiophyceae	3.632015846130898e-13	3.471904480913961e-10	1
Ephrin_rec_like	5187.0	36.5281690140845	9.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00010206108315403635	0.013398042515425077	1
Exostosin_GT47	892.0	6.28169014084507	38.0	ICM0003_COSAG.1_Prymnesiophyceae	1.2847237639810828e-21	2.9474132593254e-18	1
FAD_binding_3	1318.0	9.28169014084507	18.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00035110254131909084	0.03987621041060684	1
FG-GAP_3	1552.0	10.929577464788732	26.0	ICM0003_COSAG.1_Prymnesiophyceae	5.983473069738187e-07	0.00014920960778905812	1
FKBP_C	2680.0	18.87323943661972	47.0	ICM0003_COSAG.1_Prymnesiophyceae	5.469206355767664e-12	3.690427418059463e-09	1
FKS1_dom1	135.0	0.9507042253521126	11.0	ICM0003_COSAG.1_Prymnesiophyceae	4.731926451050767e-10	2.584758491428731e-07	1
GYF_2	289.0	2.035211267605634	13.0	ICM0003_COSAG.1_Prymnesiophyceae	1.1991156872610826e-08	4.585018682857292e-06	1
Galactosyl_T	456.0	3.211267605633803	13.0	ICM0003_COSAG.1_Prymnesiophyceae	1.797296183796344e-06	0.0004123356904865572	1
Glucan_synthase	321.0	2.26056338028169	22.0	ICM0003_COSAG.1_Prymnesiophyceae	3.623504694710688e-17	5.937888907575186e-14	1
Gly_transf_sug	638.0	4.492957746478873	15.0	ICM0003_COSAG.1_Prymnesiophyceae	3.000592016375354e-06	0.0006146391253543158	1
Glyco_hydro_7	108.0	0.7605633802816901	5.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00034890716432292866	0.03987621041060684	1
Glyco_tranf_2_3	79.0	0.5563380281690141	5.0	ICM0003_COSAG.1_Prymnesiophyceae	8.70008681314122e-05	0.011741023039240345	1
Glyco_transf_29	452.0	3.183098591549296	14.0	ICM0003_COSAG.1_Prymnesiophyceae	2.8196383470751556e-07	8.293351661358747e-05	1
Glyco_transf_8	602.0	4.23943661971831	13.0	ICM0003_COSAG.1_Prymnesiophyceae	3.144208897882914e-05	0.004940715105152728	1
Glyco_transf_90	633.0	4.457746478873239	27.0	ICM0003_COSAG.1_Prymnesiophyceae	7.852410933512506e-16	9.007500581832196e-13	1
Guanylate_cyc	7975.0	56.16197183098591	9.0	ICM0003_COSAG.1_Prymnesiophyceae	1.4154583372926751e-09	7.059444603080119e-07	1
HATPase_c	3396.0	23.91549295774648	4.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00018817724575479188	0.022963629638864017	1
HMG_box	2053.0	14.45774647887324	25.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00018332333122829313	0.022857629701301632	1
HPAT	278.0	1.9577464788732395	11.0	ICM0003_COSAG.1_Prymnesiophyceae	5.297111489125212e-07	0.0001378939704718744	1
His_Phos_1	2772.0	19.52112676056338	32.0	ICM0003_COSAG.1_Prymnesiophyceae	6.617102556778964e-05	0.009145154629977288	1
JmjC_2	471.0	3.316901408450704	17.0	ICM0003_COSAG.1_Prymnesiophyceae	1.792367653775801e-09	8.478470508811355e-07	1
LCM	418.0	2.943661971830986	10.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00011150856277285919	0.014372075545701885	1
LRR_1	8651.0	60.92253521126761	19.0	ICM0003_COSAG.1_Prymnesiophyceae	1.3828665816867562e-05	0.002403464024019512	1
LRR_5	4670.0	32.88732394366197	6.0	ICM0003_COSAG.1_Prymnesiophyceae	1.6387987094532625e-05	0.0027645088229615255	1
LRR_8	7837.0	55.19014084507042	12.0	ICM0003_COSAG.1_Prymnesiophyceae	1.7576197828731872e-07	5.44909635928063e-05	1
MBD	109.0	0.7676056338028169	9.0	ICM0003_COSAG.1_Prymnesiophyceae	1.608912855999411e-08	5.953496571344916e-06	1
Methyltransf_16	2176.0	15.32394366197183	35.0	ICM0003_COSAG.1_Prymnesiophyceae	2.0447825683682136e-08	7.107788133864175e-06	1
Methyltransf_21	1311.0	9.232394366197184	25.0	ICM0003_COSAG.1_Prymnesiophyceae	9.701610645074647e-08	3.0913104363792016e-05	1
Methyltransf_22	215.0	1.5140845070422535	8.0	ICM0003_COSAG.1_Prymnesiophyceae	2.82589411616315e-05	0.004502198806459374	1
Methyltransf_25	1340.0	9.43661971830986	20.0	ICM0003_COSAG.1_Prymnesiophyceae	5.394858456301038e-05	0.007735552669028652	1
Methyltransf_32	312.0	2.197183098591549	9.0	ICM0003_COSAG.1_Prymnesiophyceae	6.197978152049963e-05	0.008771886763378495	1
Mg_trans_NIPA	947.0	6.669014084507042	20.0	ICM0003_COSAG.1_Prymnesiophyceae	3.8409064947411025e-07	0.00010746106927115899	1
Mpv17_PMP22	910.0	6.408450704225352	17.0	ICM0003_COSAG.1_Prymnesiophyceae	1.3024803701812007e-05	0.0023344925509919613	1
Myb_DNA-binding	5672.0	39.94366197183098	57.0	ICM0003_COSAG.1_Prymnesiophyceae	8.972431111060264e-06	0.0017444535131351236	1
Myosin_head	2777.0	19.556338028169016	37.0	ICM0003_COSAG.1_Prymnesiophyceae	1.118667845005062e-06	0.0002673383093761055	1
Na_H_Exchanger	1391.0	9.795774647887324	19.0	ICM0003_COSAG.1_Prymnesiophyceae	0.0002444504581181858	0.02920928338618447	1
Notch	989.0	6.964788732394366	25.0	ICM0003_COSAG.1_Prymnesiophyceae	4.5704127784615023e-10	2.584758491428731e-07	1
Nuc_sug_transp	871.0	6.133802816901408	14.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00032648772633929896	0.03821572151875611	1
Nucleotid_trans	1029.0	7.246478873239437	38.0	ICM0003_COSAG.1_Prymnesiophyceae	1.3087522315102129e-19	2.5021161412756084e-16	1
PC-Esterase	145.0	1.0211267605633805	7.0	ICM0003_COSAG.1_Prymnesiophyceae	1.822218093143645e-05	0.003029371557456631	1
PHD	2396.0	16.87323943661972	31.0	ICM0003_COSAG.1_Prymnesiophyceae	1.2602399446793248e-05	0.0023316471621639572	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	22.0	ICM0003_COSAG.1_Prymnesiophyceae	7.9899920266047e-10	4.166054478962841e-07	1
PLU-1	147.0	1.0352112676056338	8.0	ICM0003_COSAG.1_Prymnesiophyceae	1.9916251925095196e-06	0.0004393448573707057	1
PUF	4547.0	32.021126760563384	5.0	ICM0003_COSAG.1_Prymnesiophyceae	7.283785882689401e-06	0.0014658299624619319	1
PWWP	472.0	3.323943661971831	17.0	ICM0003_COSAG.1_Prymnesiophyceae	1.8478054460838977e-09	8.478470508811355e-07	1
Palm_thioest	319.0	2.2464788732394365	8.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00039027164271442755	0.04346413605414756	1
PhyH	1494.0	10.52112676056338	25.0	ICM0003_COSAG.1_Prymnesiophyceae	9.921908520149756e-07	0.00024215789922263372	1
Pkinase	49474.0	348.40845070422534	188.0	ICM0003_COSAG.1_Prymnesiophyceae	2.084750699682769e-06	0.0004428550977048341	1
RRM_1	21714.0	152.9154929577465	67.0	ICM0003_COSAG.1_Prymnesiophyceae	1.842937830443379e-06	0.00041451646770619607	1
Ras	10354.0	72.91549295774648	23.0	ICM0003_COSAG.1_Prymnesiophyceae	2.261851065355498e-06	0.00047173988310350763	1
SAP	1590.0	11.19718309859155	33.0	ICM0003_COSAG.1_Prymnesiophyceae	1.2503692166198671e-10	7.548939623077103e-08	1
SURF4	130.0	0.9154929577464788	7.0	ICM0003_COSAG.1_Prymnesiophyceae	9.281407105785928e-06	0.0017744503485078395	1
Sec39	51.0	0.3591549295774648	4.0	ICM0003_COSAG.1_Prymnesiophyceae	0.0002088179018262137	0.025214212124721025	1
Sel1	27035.0	190.387323943662	35.0	ICM0003_COSAG.1_Prymnesiophyceae	5.48583600577009e-27	1.5732006205547176e-23	1
ShK	1437.0	10.119718309859154	96.0	ICM0003_COSAG.1_Prymnesiophyceae	1.707175740119855e-68	9.791506457457429e-65	1
Sina_RING	55.0	0.3873239436619718	4.0	ICM0003_COSAG.1_Prymnesiophyceae	0.0002740550876565074	0.032409133098018524	1
Sulfatase	1774.0	12.492957746478874	38.0	ICM0003_COSAG.1_Prymnesiophyceae	2.144968707121795e-12	1.7574954313852933e-09	1
Sulfotransfer_1	609.0	4.288732394366197	13.0	ICM0003_COSAG.1_Prymnesiophyceae	3.5275282595798396e-05	0.005395236888752045	1
Sulfotransfer_2	406.0	2.859154929577465	9.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00041493568759809517	0.04490308747582783	1
Sulfotransfer_4	245.0	1.7253521126760565	12.0	ICM0003_COSAG.1_Prymnesiophyceae	1.7731253727913562e-08	6.356100359778014e-06	1
TIG	8938.0	62.94366197183098	84.0	ICM0003_COSAG.1_Prymnesiophyceae	1.179994176119194e-06	0.00027623904478088317	1
TPT	1861.0	13.105633802816902	30.0	ICM0003_COSAG.1_Prymnesiophyceae	1.9016736022757948e-07	5.740552076764643e-05	1
Trypsin	957.0	6.73943661971831	17.0	ICM0003_COSAG.1_Prymnesiophyceae	2.418595274830066e-05	0.003907564281348689	1
U-box	2319.0	16.330985915492956	38.0	ICM0003_COSAG.1_Prymnesiophyceae	3.242943186699553e-09	1.3777704183196508e-06	1
UvrD_C	410.0	2.887323943661972	9.0	ICM0003_COSAG.1_Prymnesiophyceae	0.00044443249903948126	0.04764565604188682	1
VPS13_VAB	573.0	4.035211267605634	11.0	ICM0003_COSAG.1_Prymnesiophyceae	0.0003312461377748396	0.0383810550142948	1
WD40	93586.0	659.056338028169	754.0	ICM0003_COSAG.1_Prymnesiophyceae	1.257358743157675e-28	4.807720714253896e-25	1
WW	4613.0	32.485915492957744	74.0	ICM0003_COSAG.1_Prymnesiophyceae	5.484664735304102e-16	6.990509908741484e-13	1
zf-C2H2	6003.0	42.27464788732394	10.0	ICM0003_COSAG.1_Prymnesiophyceae	1.4714539632210633e-05	0.0025192609570311667	1
zf-CCHC_4	51.0	0.3591549295774648	5.0	ICM0003_COSAG.1_Prymnesiophyceae	1.215714132923026e-05	0.0022861404620918083	1
zf-CW	341.0	2.401408450704225	22.0	ICM0003_COSAG.1_Prymnesiophyceae	1.1855321146439448e-16	1.6999048608850865e-13	1
zf-CXXC	123.0	0.8661971830985915	9.0	ICM0003_COSAG.1_Prymnesiophyceae	4.274518898836698e-08	1.400943036815879e-05	1
Agenet	208.0	1.4647887323943662	7.0	ICM0004_COSAG.1_Prymnesiophyceae	9.854804266332898e-07	0.000565567216844845	1
Ank	13497.0	95.04929577464787	71.0	ICM0004_COSAG.1_Prymnesiophyceae	2.039793775969316e-09	2.341275296057581e-06	1
Ank_2	49660.0	349.71830985915494	221.0	ICM0004_COSAG.1_Prymnesiophyceae	3.923395613563347e-18	9.00654697049602e-15	1
Ank_4	5299.0	37.316901408450704	35.0	ICM0004_COSAG.1_Prymnesiophyceae	1.3286849291065892e-07	9.531653510178395e-05	1
C2	10553.0	74.3169014084507	4.0	ICM0004_COSAG.1_Prymnesiophyceae	5.339370985595786e-07	0.00032255421143509704	1
CS	1500.0	10.56338028169014	14.0	ICM0004_COSAG.1_Prymnesiophyceae	2.1356037808933654e-05	0.008452572481756569	1
